Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
52.01.01,Maham2023,Risk Sub-Category,Risks from Unreliability ,Discrimination and Stereotype Reproduction,"General purpose AI models interpret and respond to inputs based on their training data, potentially causing Discrimination and Stereotype Reproduction. Since they are “black-box” models, the exact mechanism behind decisions remains opaque and attempts to mitigate harmful outputs are not fully reliable yet. These models have the capacity to influence a multitude of downstream applications, decisions, and processes, thereby affecting many individuals simultaneously. The extent of this impact could outstrip the range of any single human or group of humans, amplifying the potential consequences of embedded biases or stereotypes.",AI,Unintentional,Post-deployment,"Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks (Maham & Küspert, 2023). https://www.interface-eu.org/storage/archive/files/snv_governing_general_purpose_ai_pdf.pdf"
54.01.03,Leech2024,Risk Sub-Category,Negative impacts of AI use ,"Discrimination, toxicity, and bias ",AI models and the tools that use them may exacerbate unequal access to employment and services. AI-generated content can promote inequality and harmful stereotypes.,AI,Unintentional,Post-deployment,"Ten Hard Problems in Artificial Intelligence We Must Get Right (Leech et al., 2024). https://arxiv.org/abs/2402.04464"
56.01.00,GOS2023,Risk Category,Discrimination,,"More broadly, bad decisions or errors by AI tools could lead to discrimination or deeper inequality",AI,Unintentional,Post-deployment,"Future Risks of Frontier AI (Government Office for Science, 2023). https://assets.publishing.service.gov.uk/media/653bc393d10f3500139a6ac5/future-risks-of-frontier-ai-annex-a.pdf"
56.04.00,GOS2023,Risk Category,Amplification of biases,,"Current Frontier AI mdoels amplify existing biases within their training data and can be manipulated into providing potentially harmful responses, for example abusive language or discriminatory responses91,92. This is not limited to text generation but can be seen across all modalities of generative AI93. Training on large swathes of UK and US English internet content can mean that misogynistic, ageist, and white supremacist content is overrepresented in the training data94.",Human,Unintentional,Pre-deployment,"Future Risks of Frontier AI (Government Office for Science, 2023). https://assets.publishing.service.gov.uk/media/653bc393d10f3500139a6ac5/future-risks-of-frontier-ai-annex-a.pdf"
58.06.03,Abercrombie2024,Risk Sub-Category,Human rights and civil liberties,Discrimination ,"Discrimination - Unfair or inadequate treatment or arbitrary distinction based on a person’s race, ethnicity, age, gender, sexual preference, religion, national origin, marital status, disability, language, or other protected groups.",Other,Other,Post-deployment,"A Collaborative, Human-Centred Taxonomy of AI, Algorithmic, and Automation Harms (Abercrombie et al., 2024). https://arxiv.org/abs/2407.01294"
59.09.00,Schnitzer2024,Risk Category,Discriminative data bias,,"Discriminative data bias describes the systematic discrimination of groups of persons in the form of data shortcomings, such as distributional representation or incorrectness. Data bias can manifest in the model and lead to unfair decisions if not appropriately treated. Note, that the term bias is often used in other contexts, such as data representation. However, these issues are treated by other AI hazards in this list.",AI,Unintentional,Post-deployment,"AI Hazard Management: A Framework for the Systematic Management of Root Causes for AI Risks (Schnitzer et al., 2024). https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1"
60.02.02,Bengio2025,Risk Sub-Category,Risks from malfunctions ,Bias ,"General-purpose AI systems can amplify social and political biases, causing concrete harm. They frequently display biases with respect to race, gender, culture, age, disability, political opinion, or other aspects of human identity. This can lead to discriminatory outcomes including unequal resource allocation, reinforcement of stereotypes, and systematic neglect of certain groups or viewpoints.",Human,Unintentional,Pre-deployment,"International AI Safety Report 2025 (Bengio et al., 2025). https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"
61.01.03,Uuk2025,Risk Sub-Category,Types of systemic risks from general-purpose AI,Discrimination ,"The creation, perpetuation or exacerbation of inequalities and biases at a large-scale.",Other,Other,Post-deployment,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
61.02.29,Uuk2025,Risk Sub-Category,Sources of systemic risks from general-purpose AI ,Incomplete or biased training data,Incomplete or biased training data can lead to discriminatory AI outputs.,Other,Unintentional,Post-deployment,"A Taxonomy of Systemic Risks from General-Purpose AI (Uuk et al., 2025). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"
62.10.01,Gipiškis2024,Risk Sub-Category,Direct Harm Domains (legal and rights-related harms)  ,Discrimination and bias ,,Not coded,Not coded,Not coded,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.18.04,Gipiškis2024,Risk Sub-Category,Model Evaluations (Interpretability/Explainability) ,Biases are not accurately reflected in explanations,"Existing explainability techniques can be insufficient for detecting discriminatory biases. Manipulation methods can hide underlying biases from these tech- niques, generating misleading explanations . Such explanations ex- clude sensitive or prohibitive attributes, such as race or gender, and instead include desired attributes, even though they do not accurately represent the underlying model.",Other,Other,Other,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.35.03,Gipiškis2024,Risk Sub-Category,Impacts of AI (Bias) ,Biases in AI-based content moderation algorithms,"AI-based content moderation algorithms, while intended to filter harmful con- tent, can perpetuate biases. For example, gender biases within these systems may lead to the disproportionate suppression or “shadowbanning” of content featuring women .",AI,Unintentional,Post-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.36.04,Gipiškis2024,Risk Sub-Category,Impacts of AI (Bias) ,Systemic bias across specific communities,"AI systems may exhibit unfair or unfavorable outputs across a range of tasks against specific communities of people, either implicitly or explicitly. Bias can lead to forms of exclusion or erasure (e.g., mislabelling for categorization-based tasks) and violence (e.g., sexual violence against women from deepfake pornog- raphy).",AI,Other,Post-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.36.05,Gipiškis2024,Risk Sub-Category,Impacts of AI (Bias) ,Unintentional bias amplification,Dataset bias may be unintentionally amplified  where the outputs of the AI model trained on a dataset are more biased than the dataset itself.,AI,Unintentional,Post-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
65.04.01,IBM2025,Risk Sub-Category,Training Data Risks (Fairness) ,Data bias,Historical and societal biases that are present in the data are used to train and fine-tune the model.,Human,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.19.01,IBM2025,Risk Sub-Category,Output risks (Fairness),Output bias ,Generated content might unfairly represent certain groups or individuals.,AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.19.02,IBM2025,Risk Sub-Category,Output risks (Fairness),Decision bias ,Decision bias occurs when one group is unfairly advantaged over another due to decisions of the model. This might be caused by biases in the data and also amplified as a result of the model’s training.,AI,Unintentional,Pre-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
